stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\40161070\Documents\GitHub\Cps\coursework 2\code\CUDA\x64\Release\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.09530] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09531] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09532] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09533] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09534] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09535] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09537] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09537] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09539] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09540] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09541] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09542] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09543] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09544] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09545] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09546] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09547] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09548] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09549] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09550] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09552] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09552] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09554] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09555] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09556] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09557] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09558] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09559] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09560] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09561] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09562] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09563] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09564] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09565] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09567] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09568] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09569] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09570] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09571] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09572] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09573] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09574] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09575] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09576] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09577] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09578] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09579] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09580] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09581] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09582] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09584] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09584] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09586] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09587] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09589] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09590] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09591] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09596] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09597] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09598] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09599] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09600] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09601] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09602] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09604] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09605] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09606] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09608] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09609] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09610] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.09611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09612] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09613] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09614] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09615] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.09616] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.09617] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.09622] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.09725] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.09728] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.11828] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.14119] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.14122] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.14124] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.14130] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.14132] Returning d3d_display: 000001E5CB0A5410
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.14134] al_display=000001E5CB0A5410
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.14135] al_display->vt=000001E5CB0A7650
system   D            wsystem.c:738  maybe_parent_dir                 [   0.14150] Also searching C:\Users\40161070\Documents\GitHub\Cps\coursework 2\code\CUDA\x64\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.14161] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:699  load_library_at_path             [   0.14162] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.14361] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.14364] Module "d3dx9_43.dll" loaded.
