stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\40161070\Documents\GitHub\Cps\coursework 2\code\CUDA\x64\Release\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.08502] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08504] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08506] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08508] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08510] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08512] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08514] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08516] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08518] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08519] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08522] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08523] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08525] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08527] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08529] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08531] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08533] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08534] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08537] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08538] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08541] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08542] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08544] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08546] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08548] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08550] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08552] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08554] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08557] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08559] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08561] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08562] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08564] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08566] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08568] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08570] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08572] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08574] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08576] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08578] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08580] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08582] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08584] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08586] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08588] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08589] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08591] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08593] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08595] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08597] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08599] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08601] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08603] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08605] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08607] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08609] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08611] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08613] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08615] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08617] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08619] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08621] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08623] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08624] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08627] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08628] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08630] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08632] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08634] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08636] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08638] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08640] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.08642] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08644] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08646] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08648] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08650] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.08651] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.08654] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.08661] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.08763] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.08765] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.10841] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.13299] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.13303] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.13305] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.13310] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.13312] Returning d3d_display: 00000274C31D6DA0
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.13314] al_display=00000274C31D6DA0
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.13315] al_display->vt=00000274C1837950
system   D            wsystem.c:738  maybe_parent_dir                 [   0.13328] Also searching C:\Users\40161070\Documents\GitHub\Cps\coursework 2\code\CUDA\x64\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.13339] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:699  load_library_at_path             [   0.13340] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.13484] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.13489] Module "d3dx9_43.dll" loaded.
