stdio    D         file_stdio.c:109  file_stdio_fopen                 [   0.00000] opening C:\Users\40161070\Documents\GitHub\Cps\coursework 2\code\NBody\Debug\allegro5.cfg r
display  D   display_settings.c:398  _al_score_display_settings       [   0.04400] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04401] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04402] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04404] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04405] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04406] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04407] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04408] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04410] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04411] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04412] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04413] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04415] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04416] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04417] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04418] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04420] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04421] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04422] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04423] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04425] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04426] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04427] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04428] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04430] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04431] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04432] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04433] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04435] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04436] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04437] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04439] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04440] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04441] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04442] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04444] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04445] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04446] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04447] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04449] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04450] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04451] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04452] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04453] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04455] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04456] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04457] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04458] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04460] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04461] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04462] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04463] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04465] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04466] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04467] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04468] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04470] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04471] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04472] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04473] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04475] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04476] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04477] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04478] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04480] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04481] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04482] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04483] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04485] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04486] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04487] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04488] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:398  _al_score_display_settings       [   0.04490] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04491] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04492] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04493] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04495] Single Buffer requirement not met.
display  D   display_settings.c:212  debug_display_settings           [   0.04496] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D   display_settings.c:398  _al_score_display_settings       [   0.04497] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   0.04502] Trying format 0.
d3d      I         d3d_disp.cpp:1344 d3d_display_thread_proc          [   0.04553] Chose a display format: 23
d3d      I         d3d_disp.cpp:1413 d3d_display_thread_proc          [   0.04555] Normal window.
d3d      I         d3d_disp.cpp:781  d3d_create_device                [   0.06600] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:839  d3d_create_device                [   0.09513] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:847  d3d_create_device                [   0.09517] Success
d3d      D         d3d_disp.cpp:1691 d3d_create_display_internals     [   0.09520] Resumed after wait.
d3d      I         d3d_disp.cpp:1724 d3d_create_display_internals     [   0.09525] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1755 d3d_create_display_internals     [   0.09529] Returning d3d_display: 01256948
d3d      D         d3d_disp.cpp:1780 d3d_create_display_locked        [   0.09531] al_display=01256948
d3d      D         d3d_disp.cpp:1781 d3d_create_display_locked        [   0.09532] al_display->vt=011FFF20
system   D            wsystem.c:738  maybe_parent_dir                 [   0.09551] Also searching C:\Users\40161070\Documents\GitHub\Cps\coursework 2\code\NBody\
system   D            wsystem.c:788  _al_win_safe_load_library        [   0.09564] PathFindOnPath found: C:\WINDOWS\system32\d3dx9_43.dll
system   D            wsystem.c:699  load_library_at_path             [   0.09566] Calling LoadLibrary C:\WINDOWS\system32\d3dx9_43.dll
system   I            wsystem.c:702  load_library_at_path             [   0.09672] Loaded C:\WINDOWS\system32\d3dx9_43.dll
d3dx9    I        d3d_d3dx9.cpp:88   _imp_load_d3dx9_module_version   [   0.09677] Module "d3dx9_43.dll" loaded.
dtor     D               dtor.c:196  _al_register_destructor          [   0.09688] added dtor for bitmap 085B8D58, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.09751] added dtor for bitmap 085D29E8, func 53512243
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10049] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10051] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10052] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10053] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10054] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10055] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10056] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10057] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.10058] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.10059] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.10060] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.10061] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.10062] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.10112] added dtor for bitmap 085EC828, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10134] added dtor for sub_bitmap 0863A588, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10137] added dtor for sub_bitmap 0863A700, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10139] added dtor for sub_bitmap 0863A878, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10141] added dtor for sub_bitmap 0863A9F0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10143] added dtor for sub_bitmap 0863AB68, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10145] added dtor for sub_bitmap 0863ACE0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10147] added dtor for sub_bitmap 0863AE58, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10149] added dtor for sub_bitmap 0863AFD0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10151] added dtor for sub_bitmap 0863B148, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10153] added dtor for sub_bitmap 0863B2C0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10155] added dtor for sub_bitmap 0863B438, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10157] added dtor for sub_bitmap 0863B5B0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10159] added dtor for sub_bitmap 0863B728, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10161] added dtor for sub_bitmap 0863B8A0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10164] added dtor for sub_bitmap 011FDDA0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10166] added dtor for sub_bitmap 011FD4D0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10168] added dtor for sub_bitmap 011FDC28, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10170] added dtor for sub_bitmap 011FDAB0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10172] added dtor for sub_bitmap 011FD358, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10174] added dtor for sub_bitmap 011FD648, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10176] added dtor for sub_bitmap 011FD1E0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10178] added dtor for sub_bitmap 011FD068, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10180] added dtor for sub_bitmap 011FD7C0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10182] added dtor for sub_bitmap 011FD938, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10184] added dtor for sub_bitmap 0863D1C0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10186] added dtor for sub_bitmap 0863CA68, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10188] added dtor for sub_bitmap 0863CD58, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10190] added dtor for sub_bitmap 0863CED0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10192] added dtor for sub_bitmap 0863D4B0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10195] added dtor for sub_bitmap 0863D338, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10197] added dtor for sub_bitmap 0863D628, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10199] added dtor for sub_bitmap 0863D7A0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10201] added dtor for sub_bitmap 0863D048, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10203] added dtor for sub_bitmap 0863C020, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10205] added dtor for sub_bitmap 0863BA40, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10207] added dtor for sub_bitmap 0863C198, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10209] added dtor for sub_bitmap 0863BBB8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10211] added dtor for sub_bitmap 0863C778, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10213] added dtor for sub_bitmap 0863BD30, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10215] added dtor for sub_bitmap 0863BEA8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10217] added dtor for sub_bitmap 0863C8F0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10219] added dtor for sub_bitmap 0863C310, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10221] added dtor for sub_bitmap 0863C600, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10223] added dtor for sub_bitmap 0863CBE0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10226] added dtor for sub_bitmap 0863C488, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10228] added dtor for sub_bitmap 0863E890, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10230] added dtor for sub_bitmap 0863EA08, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10233] added dtor for sub_bitmap 0863EFE8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10235] added dtor for sub_bitmap 0863DFC0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10237] added dtor for sub_bitmap 0863E5A0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10238] added dtor for sub_bitmap 0863EE70, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10240] added dtor for sub_bitmap 0863E718, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10242] added dtor for sub_bitmap 0863EB80, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10244] added dtor for sub_bitmap 0863FBA8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10246] added dtor for sub_bitmap 0863DE48, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10248] added dtor for sub_bitmap 0863ECF8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10250] added dtor for sub_bitmap 0863E138, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10252] added dtor for sub_bitmap 0863F160, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10254] added dtor for sub_bitmap 0863E2B0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10256] added dtor for sub_bitmap 0863F2D8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10258] added dtor for sub_bitmap 0863F450, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10260] added dtor for sub_bitmap 0863F5C8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10262] added dtor for sub_bitmap 0863E428, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10265] added dtor for sub_bitmap 0863F740, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10267] added dtor for sub_bitmap 0863F8B8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10269] added dtor for sub_bitmap 0863FA30, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10272] added dtor for sub_bitmap 08642A20, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10274] added dtor for sub_bitmap 08641E60, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10276] added dtor for sub_bitmap 086432F0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10278] added dtor for sub_bitmap 086435E0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10280] added dtor for sub_bitmap 08643178, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10282] added dtor for sub_bitmap 08642440, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10284] added dtor for sub_bitmap 08642E88, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10286] added dtor for sub_bitmap 08641FD8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10289] added dtor for sub_bitmap 08642150, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10291] added dtor for sub_bitmap 08642B98, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10293] added dtor for sub_bitmap 08642D10, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10295] added dtor for sub_bitmap 08642730, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10297] added dtor for sub_bitmap 086422C8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10299] added dtor for sub_bitmap 086425B8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10301] added dtor for sub_bitmap 08643A48, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10303] added dtor for sub_bitmap 086438D0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10305] added dtor for sub_bitmap 086428A8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10307] added dtor for sub_bitmap 08643000, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10309] added dtor for sub_bitmap 08643468, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10311] added dtor for sub_bitmap 08643BC0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10313] added dtor for sub_bitmap 08643758, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10316] added dtor for sub_bitmap 08643E68, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10318] added dtor for sub_bitmap 08645A50, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10320] added dtor for sub_bitmap 08643FE0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10322] added dtor for sub_bitmap 08645008, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10324] added dtor for sub_bitmap 08644D18, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10326] added dtor for sub_bitmap 08645470, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10328] added dtor for sub_bitmap 08644158, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10330] added dtor for sub_bitmap 086448B0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10332] added dtor for sub_bitmap 086442D0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10335] added dtor for sub_bitmap 08644E90, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10337] added dtor for sub_bitmap 08644448, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10340] added dtor for sub_bitmap 086445C0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10342] added dtor for sub_bitmap 08645180, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10344] added dtor for sub_bitmap 086452F8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10346] added dtor for sub_bitmap 08644A28, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10348] added dtor for sub_bitmap 08644738, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10350] added dtor for sub_bitmap 086455E8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10352] added dtor for sub_bitmap 08644BA0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10354] added dtor for sub_bitmap 08645760, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10356] added dtor for sub_bitmap 086458D8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10358] added dtor for sub_bitmap 08645BC8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10361] added dtor for sub_bitmap 086471B8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10363] added dtor for sub_bitmap 086468E8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10365] added dtor for sub_bitmap 08647D78, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10367] added dtor for sub_bitmap 08646308, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10370] added dtor for sub_bitmap 08647330, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10372] added dtor for sub_bitmap 08646018, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10374] added dtor for sub_bitmap 086474A8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10376] added dtor for sub_bitmap 08647620, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10378] added dtor for sub_bitmap 08646EC8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10380] added dtor for sub_bitmap 08647040, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10383] added dtor for sub_bitmap 08647798, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10385] added dtor for sub_bitmap 08647910, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10387] added dtor for sub_bitmap 08647A88, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10389] added dtor for sub_bitmap 08646480, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10391] added dtor for sub_bitmap 086465F8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10393] added dtor for sub_bitmap 08647C00, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10395] added dtor for sub_bitmap 08646A60, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10397] added dtor for sub_bitmap 08646190, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10399] added dtor for sub_bitmap 08646770, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10402] added dtor for sub_bitmap 08646BD8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10404] added dtor for sub_bitmap 08646D50, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10407] added dtor for sub_bitmap 0864BA78, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10409] added dtor for sub_bitmap 0864B788, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10411] added dtor for sub_bitmap 0864C058, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10413] added dtor for sub_bitmap 0864B900, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10415] added dtor for sub_bitmap 0864BD68, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10417] added dtor for sub_bitmap 0864CD90, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10424] added dtor for sub_bitmap 0864B030, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10426] added dtor for sub_bitmap 0864BBF0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10429] added dtor for sub_bitmap 0864B1A8, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10431] added dtor for sub_bitmap 0864BEE0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10433] added dtor for sub_bitmap 0864B320, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10435] added dtor for sub_bitmap 0864B610, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10437] added dtor for sub_bitmap 0864C1D0, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10439] added dtor for sub_bitmap 0864C348, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10441] added dtor for sub_bitmap 0864B498, func 53512243
dtor     D               dtor.c:196  _al_register_destructor          [   0.10444] added dtor for sub_bitmap 0864C4C0, func 53512243
